Id,SalePrice
1461,116445.06987159741
1462,155028.75526211085
1463,179558.68115256593
1464,194201.0603460199
1465,200719.30705643454
1466,171826.69166931967
1467,177829.43883552135
1468,160517.7934906817
1469,197684.0796991195
1470,119520.15047473891
1471,183703.70729136077
1472,100997.38159663776
1473,96305.28155884433
1474,143477.81596391008
1475,108175.22074361354
1476,353929.9104359584
1477,244665.18115665382
1478,304620.00015133683
1479,304706.4566593434
1480,458887.66523627844
1481,327961.34066531097
1482,214936.6610733482
1483,178185.50972979737
1484,161116.69821568145
1485,199296.86027576905
1486,194572.6370587203
1487,337238.10560526606
1488,236069.09027840823
1489,190801.67778508423
1490,238832.90608755298
1491,195886.2373826959
1492,92634.71035235182
1493,187941.2859751678
1494,290677.0592269586
1495,291741.9575345248
1496,236098.9464098835
1497,179635.15724012075
1498,173509.72139277545
1499,167421.07460309556
1500,160297.34011998755
1501,177618.03896314747
1502,149741.93066207907
1503,276609.50143857056
1504,245941.37989018034
1505,225743.98012692636
1506,186881.3206819407
1507,241893.9293006849
1508,202313.57838390733
1509,164434.93736544412
1510,144281.75685113724
1511,150293.2550234099
1512,173140.09104668055
1513,152999.03695018584
1514,149136.0294597459
1515,190012.7820946296
1516,155131.70890320916
1517,173680.68549396392
1518,131409.005547733
1519,206702.0221828241
1520,128041.35172652829
1521,129695.19068672368
1522,179573.5416103082
1523,113483.92891033624
1524,125532.32427429035
1525,119066.74038736142
1526,110459.01904817889
1527,111689.0720280857
1528,141610.99852158537
1529,151747.68664036144
1530,183514.1474058283
1531,112712.27273645514
1532,96742.41385300572
1533,140118.691133166
1534,127379.25788427025
1535,143979.5493053257
1536,105746.99760692354
1537,59059.13602380922
1538,142964.5119797691
1539,193473.14373259078
1540,92994.09637145366
1541,139275.5776725775
1542,141758.31189842903
1543,178315.04498493925
1544,86694.08223124083
1545,116155.46112537205
1546,137196.3361218592
1547,127120.67890892045
1548,137385.63560545302
1549,122535.07490814272
1550,135555.81255442716
1551,107021.80731411533
1552,135670.3838111618
1553,144839.20701897892
1554,117901.05794189428
1555,156215.32718730316
1556,86620.81028984544
1557,103645.24686439766
1558,104797.53317639639
1559,61551.00284446292
1560,138009.42660142406
1561,123144.47441859303
1562,132581.726578963
1563,119923.44441520383
1564,152953.6075329118
1565,150441.84106297727
1566,236786.90371857872
1567,81121.5835724036
1568,238916.81185050533
1569,127242.82306933899
1570,140456.84304412306
1571,123661.07649215225
1572,139691.76851688244
1573,229188.38092159826
1574,119368.50095001233
1575,226773.55943595563
1576,243698.3008791839
1577,176605.14038687976
1578,154720.3865213852
1579,142942.20760320063
1580,197044.4608499024
1581,154429.8052489484
1582,124673.22528785568
1583,274415.67996771954
1584,214939.1142277324
1585,135925.60022541144
1586,66474.77552158604
1587,107094.36587461189
1588,150909.0446098726
1589,95742.09095867409
1590,133570.52747287392
1591,91666.54450775585
1592,117843.05892118762
1593,130338.45021942779
1594,124001.56126379911
1595,108608.242516108
1596,218711.23875474275
1597,198492.49449692378
1598,231565.97364759113
1599,170038.07541301512
1600,160146.22365167225
1601,65672.78030887991
1602,120185.48573296875
1603,72313.34262280533
1604,260675.42897474454
1605,241625.79565809545
1606,167584.1612993312
1607,172089.20452540356
1608,219271.86699065362
1609,178528.71775420604
1610,149797.37965537835
1611,140094.45739083804
1612,170836.31337192215
1613,160661.0501814357
1614,129097.21642616094
1615,94896.46873772179
1616,81061.50561044396
1617,95055.22500862415
1618,126221.40437856216
1619,137039.50981816786
1620,142710.23656977215
1621,140213.14173997813
1622,142800.97242826488
1623,259972.39819757754
1624,212569.72119451404
1625,117445.14919181165
1626,171161.394989137
1627,191890.9885330434
1628,281633.3538256423
1629,187538.5542796004
1630,336385.58287272684
1631,237589.08997472236
1632,245631.51615158241
1633,180828.67312759292
1634,187274.94291129787
1635,177194.06511973767
1636,152858.31419980116
1637,199374.6934631957
1638,176553.89463962286
1639,189099.84995745265
1640,244965.0441160677
1641,184075.88113355445
1642,253399.89243071454
1643,212571.30542590734
1644,241190.96322386913
1645,191133.8498901364
1646,163077.53572009108
1647,162500.0662753472
1648,129288.70406576291
1649,140103.4815620526
1650,111167.13967491688
1651,120639.52850391141
1652,100256.64500600802
1653,102413.82055926521
1654,144353.82589644077
1655,132043.26922722525
1656,141780.03491439825
1657,147678.77490361538
1658,148007.65378715028
1659,114446.86963221424
1660,158916.23488989848
1661,393539.5430215104
1662,400449.0891508116
1663,374081.1396441685
1664,467213.38704627386
1665,308216.55887035705
1666,332884.06973071094
1667,384774.1611803977
1668,358112.9242548564
1669,325985.40925585735
1670,354156.519710173
1671,262721.77013300854
1672,405229.46018512995
1673,283120.0323476513
1674,237344.19394509232
1675,199895.53546828253
1676,198524.4925084972
1677,218646.04266073043
1678,436214.82528150536
1679,399906.1215086595
1680,329285.75768088095
1681,252282.5452144322
1682,327536.7160312219
1683,187398.5144399576
1684,176131.87061932267
1685,179166.39195855233
1686,170214.52366341517
1687,181631.36027885095
1688,189576.83088024548
1689,196781.10006253945
1690,200134.4834966879
1691,193147.11414488708
1692,268228.7363628955
1693,175666.76690022158
1694,185189.96628901068
1695,170420.33104853664
1696,260432.31745051793
1697,173489.0224926074
1698,330739.7897002205
1699,307541.7826091285
1700,259038.3766920173
1701,278396.0753031124
1702,230669.92973047568
1703,233187.26109807935
1704,269857.754941681
1705,248130.9637726488
1706,331702.69985825307
1707,213808.9242568679
1708,198001.09435833458
1709,254870.86223579053
1710,217884.65597712563
1711,282821.43236460775
1712,249139.54172019527
1713,276218.70940090425
1714,223655.35412895662
1715,213423.85594928788
1716,178199.7667813538
1717,177415.67001504547
1718,135551.37029036842
1719,212175.83493259244
1720,239688.81263751964
1721,160946.38692927125
1722,124533.86730231387
1723,154379.98514615122
1724,199677.12479116675
1725,241603.33179018745
1726,190421.6707528762
1727,150080.20186356065
1728,180381.81289697668
1729,170089.9212355554
1730,152332.06041966783
1731,121244.60869140684
1732,124296.34761353621
1733,110380.55883408726
1734,123112.78795506105
1735,129573.89618309167
1736,106163.26269677926
1737,275467.06115661416
1738,257665.23895112376
1739,227356.8564528189
1740,201612.97691756207
1741,183407.46757776695
1742,176250.34956075423
1743,181531.80808465433
1744,309458.23167254013
1745,214423.4935454461
1746,191742.55374179006
1747,210683.08291987528
1748,213274.7295793581
1749,149803.01604423704
1750,124935.85399087511
1751,249128.8306000232
1752,113594.63327176569
1753,150653.45222728566
1754,193463.41978605464
1755,167285.11853486983
1756,124527.21189067731
1757,119609.79507822754
1758,146911.52748497733
1759,159696.5356247038
1760,165348.22123297688
1761,144892.59423728104
1762,179858.906387559
1763,196245.65851802158
1764,115414.91288403404
1765,166376.29399144684
1766,190696.80169275164
1767,213651.75974319593
1768,138188.6395504014
1769,167452.96040185826
1770,153357.6016725763
1771,126683.16504960497
1772,134674.1173818603
1773,124262.61180248005
1774,141473.3019385873
1775,141937.6270536551
1776,132846.95541855524
1777,110710.34491763014
1778,139886.04194777636
1779,116869.64892242754
1780,181062.4635183886
1781,128774.35903391929
1782,85275.2935120759
1783,140455.90226989132
1784,110145.88642643127
1785,129580.80644406778
1786,141926.240431096
1787,166846.72023777227
1788,63252.57222732673
1789,98866.42410885869
1790,84465.19905445522
1791,175093.53596548556
1792,155601.99968974487
1793,126565.28990326423
1794,154270.19127229587
1795,134718.5467718831
1796,135884.5759858928
1797,113335.92404073797
1798,123490.49175626274
1799,108413.02554017045
1800,139899.23980843014
1801,126397.5595223786
1802,146311.313560778
1803,149457.0160838225
1804,133731.96181117973
1805,136231.51662334366
1806,122408.69753988719
1807,135266.4335179686
1808,127765.5725174523
1809,125417.12022333493
1810,135788.0507256146
1811,94142.65894947207
1812,100024.17217774467
1813,122432.35065622556
1814,97778.97394652508
1815,54549.55053056631
1816,101422.3408744128
1817,108949.70197082039
1818,148238.3216337167
1819,135106.7029068171
1820,54314.535420264234
1821,122995.68266541642
1822,153515.6597627657
1823,46160.45737159642
1824,130030.66452193388
1825,142777.57513425662
1826,108438.57564796833
1827,101710.40004148043
1828,129826.04771906498
1829,127203.57508605586
1830,133412.7025118286
1831,140477.59129934417
1832,68617.29233544863
1833,141234.00424062574
1834,118587.36287712111
1835,113234.22146484395
1836,121609.68557008119
1837,88027.65256994712
1838,122683.43373907302
1839,102448.93985884376
1840,136434.26839685347
1841,131375.67814814148
1842,93402.63578566817
1843,124845.78878875975
1844,151673.47551360354
1845,151312.45606625086
1846,160504.7505857376
1847,172921.18884131042
1848,51388.49259384694
1849,109795.75781313228
1850,117076.93777950815
1851,150542.12703666807
1852,127068.70448937721
1853,121801.02619338682
1854,163800.7613596215
1855,155536.4334583584
1856,225468.5284266793
1857,137163.35291125922
1858,134852.94096529664
1859,120729.86441232888
1860,143209.2322622996
1861,119995.05137486046
1862,311470.6924416214
1863,289986.78879655513
1864,290065.05815293716
1865,344280.55467305327
1866,332362.50586456317
1867,219579.43517840933
1868,277352.4237227485
1869,201732.09560345442
1870,223021.76096409766
1871,259838.552721832
1872,179741.936007141
1873,237313.8440151681
1874,151303.7454359973
1875,198199.59326383195
1876,202681.34496984893
1877,207244.1858655911
1878,205538.5788951158
1879,128669.57120560386
1880,128733.5709388361
1881,238271.5169126552
1882,236634.95355394905
1883,187652.8298032845
1884,203533.45062886694
1885,239177.72698317925
1886,285290.95467380685
1887,216110.89241318053
1888,258262.81996146342
1889,175040.93122627656
1890,111333.57204861812
1891,132159.9868659493
1892,96113.6934211501
1893,126801.26857363559
1894,120755.16688603497
1895,131722.79764832082
1896,127296.29345773542
1897,111824.46091114353
1898,110165.87077358442
1899,169745.46817935855
1900,157824.35152020055
1901,171518.0969834232
1902,157581.80167331384
1903,216748.21233162252
1904,147355.0836403546
1905,198647.56477642822
1906,148340.96350007347
1907,203526.87469924762
1908,109816.7177425511
